drug_a,drug_b,risk_level,description,source
布洛芬,维拉帕米,中,（1）与维拉帕米、硝苯地平合用，本药的血药浓度升高。（2）与丙磺舒合用，本药排泄减少、血药浓度升高，毒性增加，故同时亦减少本药剂量。(3）与抗糖尿病药(包括口服降糖药)合用，可增强抗糖尿病药的降糖作用。（4）本药可升高地高辛的血药浓度。合用时应注意调整地高辛的剂量。（5）与甲氨蝶呤合用，可减少甲氨蝶呤的排泄，升高其血药浓度，甚至可达中毒水平。故本药不应与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英的降解。（7）本药与抗高血压药、呋塞米合用，可减弱后者的降压作用。与呋塞米合用时，还可减弱后者的排钠作用。（8）本药与其他非甾体类抗炎药、肾上腺皮质激素、促肾上腺皮质激素合用可增加胃肠道不良反应，并有致溃疡或出血的危险。（9）本药与肝素、双香豆素等抗凝药及血小板聚集抑制药合用，有增加出血的危险。合用抗凝血药的患者，服药的最初几日应随时监测其凝血酶原时间。（10）本药长期与对乙酰氨基酚合用可增加肾脏不良反应。（11）使用本药期间饮酒，可增加胃肠道不良反应，并有致溃疡和出血的危险。（12）食物可减慢本药吸收，但并不影响吸收总量。,国家基本药物处方集-药物相互作用
布洛芬,地高辛,中,（1）与维拉帕米、硝苯地平合用，本药的血药浓度升高。（2）与丙磺舒合用，本药排泄减少、血药浓度升高，毒性增加，故同时亦减少本药剂量。(3）与抗糖尿病药(包括口服降糖药)合用，可增强抗糖尿病药的降糖作用。（4）本药可升高地高辛的血药浓度。合用时应注意调整地高辛的剂量。（5）与甲氨蝶呤合用，可减少甲氨蝶呤的排泄，升高其血药浓度，甚至可达中毒水平。故本药不应与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英的降解。（7）本药与抗高血压药、呋塞米合用，可减弱后者的降压作用。与呋塞米合用时，还可减弱后者的排钠作用。（8）本药与其他非甾体类抗炎药、肾上腺皮质激素、促肾上腺皮质激素合用可增加胃肠道不良反应，并有致溃疡或出血的危险。（9）本药与肝素、双香豆素等抗凝药及血小板聚集抑制药合用，有增加出血的危险。合用抗凝血药的患者，服药的最初几日应随时监测其凝血酶原时间。（10）本药长期与对乙酰氨基酚合用可增加肾脏不良反应。（11）使用本药期间饮酒，可增加胃肠道不良反应，并有致溃疡和出血的危险。（12）食物可减慢本药吸收，但并不影响吸收总量。,国家基本药物处方集-药物相互作用
布洛芬,呋塞米,中,（1）与维拉帕米、硝苯地平合用，本药的血药浓度升高。（2）与丙磺舒合用，本药排泄减少、血药浓度升高，毒性增加，故同时亦减少本药剂量。(3）与抗糖尿病药(包括口服降糖药)合用，可增强抗糖尿病药的降糖作用。（4）本药可升高地高辛的血药浓度。合用时应注意调整地高辛的剂量。（5）与甲氨蝶呤合用，可减少甲氨蝶呤的排泄，升高其血药浓度，甚至可达中毒水平。故本药不应与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英的降解。（7）本药与抗高血压药、呋塞米合用，可减弱后者的降压作用。与呋塞米合用时，还可减弱后者的排钠作用。（8）本药与其他非甾体类抗炎药、肾上腺皮质激素、促肾上腺皮质激素合用可增加胃肠道不良反应，并有致溃疡或出血的危险。（9）本药与肝素、双香豆素等抗凝药及血小板聚集抑制药合用，有增加出血的危险。合用抗凝血药的患者，服药的最初几日应随时监测其凝血酶原时间。（10）本药长期与对乙酰氨基酚合用可增加肾脏不良反应。（11）使用本药期间饮酒，可增加胃肠道不良反应，并有致溃疡和出血的危险。（12）食物可减慢本药吸收，但并不影响吸收总量。,国家基本药物处方集-药物相互作用
布洛芬,凝血酶,中,（1）与维拉帕米、硝苯地平合用，本药的血药浓度升高。（2）与丙磺舒合用，本药排泄减少、血药浓度升高，毒性增加，故同时亦减少本药剂量。(3）与抗糖尿病药(包括口服降糖药)合用，可增强抗糖尿病药的降糖作用。（4）本药可升高地高辛的血药浓度。合用时应注意调整地高辛的剂量。（5）与甲氨蝶呤合用，可减少甲氨蝶呤的排泄，升高其血药浓度，甚至可达中毒水平。故本药不应与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英的降解。（7）本药与抗高血压药、呋塞米合用，可减弱后者的降压作用。与呋塞米合用时，还可减弱后者的排钠作用。（8）本药与其他非甾体类抗炎药、肾上腺皮质激素、促肾上腺皮质激素合用可增加胃肠道不良反应，并有致溃疡或出血的危险。（9）本药与肝素、双香豆素等抗凝药及血小板聚集抑制药合用，有增加出血的危险。合用抗凝血药的患者，服药的最初几日应随时监测其凝血酶原时间。（10）本药长期与对乙酰氨基酚合用可增加肾脏不良反应。（11）使用本药期间饮酒，可增加胃肠道不良反应，并有致溃疡和出血的危险。（12）食物可减慢本药吸收，但并不影响吸收总量。,国家基本药物处方集-药物相互作用
布洛芬,肝素,中,（1）与维拉帕米、硝苯地平合用，本药的血药浓度升高。（2）与丙磺舒合用，本药排泄减少、血药浓度升高，毒性增加，故同时亦减少本药剂量。(3）与抗糖尿病药(包括口服降糖药)合用，可增强抗糖尿病药的降糖作用。（4）本药可升高地高辛的血药浓度。合用时应注意调整地高辛的剂量。（5）与甲氨蝶呤合用，可减少甲氨蝶呤的排泄，升高其血药浓度，甚至可达中毒水平。故本药不应与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英的降解。（7）本药与抗高血压药、呋塞米合用，可减弱后者的降压作用。与呋塞米合用时，还可减弱后者的排钠作用。（8）本药与其他非甾体类抗炎药、肾上腺皮质激素、促肾上腺皮质激素合用可增加胃肠道不良反应，并有致溃疡或出血的危险。（9）本药与肝素、双香豆素等抗凝药及血小板聚集抑制药合用，有增加出血的危险。合用抗凝血药的患者，服药的最初几日应随时监测其凝血酶原时间。（10）本药长期与对乙酰氨基酚合用可增加肾脏不良反应。（11）使用本药期间饮酒，可增加胃肠道不良反应，并有致溃疡和出血的危险。（12）食物可减慢本药吸收，但并不影响吸收总量。,国家基本药物处方集-药物相互作用
双氯芬酸,齐多夫定,中,"（1）丙磺舒可使本药排泄减少、血药浓度升高、毒性增加，故合用时宜减少本药剂量。（2）与维拉帕米或硝苯地平合用时，本药血药浓度升高。（3）本药可使地高辛的血药浓度升高。若两者合用，应调整地高辛的用量并监测其血药浓度，以避免药物中毒。（4）本药可增强抗糖尿病药（包括口服降糖药)的作用，但可降低胰岛素的作用，使血糖升高。本药与降糖药合用，个别患者可能会出现低血糖或高血糖反应。（5）本药可使甲氨蝶呤排泄减少、血药浓度升高，甚至可达中毒水平，故本药不宜与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英钠的降解。（7）本药与保钾利尿药合用时可引起高钾血症。可减弱呋塞米的排钠和降压作用。（8）与阿司匹林或其他水杨酸类药物同时使用时，药效不增强，而胃肠道不良反应及出血倾向却可增加。阿司匹林还可降低本药的生物利用度。（9）与其他NSAID类药合用，可增加胃肠道不良反应，并有致溃疡的危险。与对乙酰氨基酚长期合用，还可增加肾脏不良反应。应避免与其他NSAID类药合用。（10）与抗凝药（如肝素、双香豆素）、血小板聚集抑制药、已酮可可碱合用，可增加出血的危险。（11）与齐多夫定合用有致贫血的危险。（12）与糖皮质激素合用可能使不良反应发生率增加。（13）本药可影响抗高血压药的降压效果。（14）有报道本药与氨苯蝶啶合用时出现急性肾衰竭，在停药并治疗后恢复。（15）饮酒可增加本药胃肠道不良反应,并有致溃疡的危险。（16）食物可降低本药的吸收率。",国家基本药物处方集-药物相互作用
双氯芬酸,对乙酰氨基酚,中,"（1）丙磺舒可使本药排泄减少、血药浓度升高、毒性增加，故合用时宜减少本药剂量。（2）与维拉帕米或硝苯地平合用时，本药血药浓度升高。（3）本药可使地高辛的血药浓度升高。若两者合用，应调整地高辛的用量并监测其血药浓度，以避免药物中毒。（4）本药可增强抗糖尿病药（包括口服降糖药)的作用，但可降低胰岛素的作用，使血糖升高。本药与降糖药合用，个别患者可能会出现低血糖或高血糖反应。（5）本药可使甲氨蝶呤排泄减少、血药浓度升高，甚至可达中毒水平，故本药不宜与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英钠的降解。（7）本药与保钾利尿药合用时可引起高钾血症。可减弱呋塞米的排钠和降压作用。（8）与阿司匹林或其他水杨酸类药物同时使用时，药效不增强，而胃肠道不良反应及出血倾向却可增加。阿司匹林还可降低本药的生物利用度。（9）与其他NSAID类药合用，可增加胃肠道不良反应，并有致溃疡的危险。与对乙酰氨基酚长期合用，还可增加肾脏不良反应。应避免与其他NSAID类药合用。（10）与抗凝药（如肝素、双香豆素）、血小板聚集抑制药、已酮可可碱合用，可增加出血的危险。（11）与齐多夫定合用有致贫血的危险。（12）与糖皮质激素合用可能使不良反应发生率增加。（13）本药可影响抗高血压药的降压效果。（14）有报道本药与氨苯蝶啶合用时出现急性肾衰竭，在停药并治疗后恢复。（15）饮酒可增加本药胃肠道不良反应,并有致溃疡的危险。（16）食物可降低本药的吸收率。",国家基本药物处方集-药物相互作用
双氯芬酸,阿司匹林,中,"（1）丙磺舒可使本药排泄减少、血药浓度升高、毒性增加，故合用时宜减少本药剂量。（2）与维拉帕米或硝苯地平合用时，本药血药浓度升高。（3）本药可使地高辛的血药浓度升高。若两者合用，应调整地高辛的用量并监测其血药浓度，以避免药物中毒。（4）本药可增强抗糖尿病药（包括口服降糖药)的作用，但可降低胰岛素的作用，使血糖升高。本药与降糖药合用，个别患者可能会出现低血糖或高血糖反应。（5）本药可使甲氨蝶呤排泄减少、血药浓度升高，甚至可达中毒水平，故本药不宜与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英钠的降解。（7）本药与保钾利尿药合用时可引起高钾血症。可减弱呋塞米的排钠和降压作用。（8）与阿司匹林或其他水杨酸类药物同时使用时，药效不增强，而胃肠道不良反应及出血倾向却可增加。阿司匹林还可降低本药的生物利用度。（9）与其他NSAID类药合用，可增加胃肠道不良反应，并有致溃疡的危险。与对乙酰氨基酚长期合用，还可增加肾脏不良反应。应避免与其他NSAID类药合用。（10）与抗凝药（如肝素、双香豆素）、血小板聚集抑制药、已酮可可碱合用，可增加出血的危险。（11）与齐多夫定合用有致贫血的危险。（12）与糖皮质激素合用可能使不良反应发生率增加。（13）本药可影响抗高血压药的降压效果。（14）有报道本药与氨苯蝶啶合用时出现急性肾衰竭，在停药并治疗后恢复。（15）饮酒可增加本药胃肠道不良反应,并有致溃疡的危险。（16）食物可降低本药的吸收率。",国家基本药物处方集-药物相互作用
双氯芬酸,苯妥英钠,中,"（1）丙磺舒可使本药排泄减少、血药浓度升高、毒性增加，故合用时宜减少本药剂量。（2）与维拉帕米或硝苯地平合用时，本药血药浓度升高。（3）本药可使地高辛的血药浓度升高。若两者合用，应调整地高辛的用量并监测其血药浓度，以避免药物中毒。（4）本药可增强抗糖尿病药（包括口服降糖药)的作用，但可降低胰岛素的作用，使血糖升高。本药与降糖药合用，个别患者可能会出现低血糖或高血糖反应。（5）本药可使甲氨蝶呤排泄减少、血药浓度升高，甚至可达中毒水平，故本药不宜与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英钠的降解。（7）本药与保钾利尿药合用时可引起高钾血症。可减弱呋塞米的排钠和降压作用。（8）与阿司匹林或其他水杨酸类药物同时使用时，药效不增强，而胃肠道不良反应及出血倾向却可增加。阿司匹林还可降低本药的生物利用度。（9）与其他NSAID类药合用，可增加胃肠道不良反应，并有致溃疡的危险。与对乙酰氨基酚长期合用，还可增加肾脏不良反应。应避免与其他NSAID类药合用。（10）与抗凝药（如肝素、双香豆素）、血小板聚集抑制药、已酮可可碱合用，可增加出血的危险。（11）与齐多夫定合用有致贫血的危险。（12）与糖皮质激素合用可能使不良反应发生率增加。（13）本药可影响抗高血压药的降压效果。（14）有报道本药与氨苯蝶啶合用时出现急性肾衰竭，在停药并治疗后恢复。（15）饮酒可增加本药胃肠道不良反应,并有致溃疡的危险。（16）食物可降低本药的吸收率。",国家基本药物处方集-药物相互作用
双氯芬酸,硝苯地平,中,"（1）丙磺舒可使本药排泄减少、血药浓度升高、毒性增加，故合用时宜减少本药剂量。（2）与维拉帕米或硝苯地平合用时，本药血药浓度升高。（3）本药可使地高辛的血药浓度升高。若两者合用，应调整地高辛的用量并监测其血药浓度，以避免药物中毒。（4）本药可增强抗糖尿病药（包括口服降糖药)的作用，但可降低胰岛素的作用，使血糖升高。本药与降糖药合用，个别患者可能会出现低血糖或高血糖反应。（5）本药可使甲氨蝶呤排泄减少、血药浓度升高，甚至可达中毒水平，故本药不宜与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英钠的降解。（7）本药与保钾利尿药合用时可引起高钾血症。可减弱呋塞米的排钠和降压作用。（8）与阿司匹林或其他水杨酸类药物同时使用时，药效不增强，而胃肠道不良反应及出血倾向却可增加。阿司匹林还可降低本药的生物利用度。（9）与其他NSAID类药合用，可增加胃肠道不良反应，并有致溃疡的危险。与对乙酰氨基酚长期合用，还可增加肾脏不良反应。应避免与其他NSAID类药合用。（10）与抗凝药（如肝素、双香豆素）、血小板聚集抑制药、已酮可可碱合用，可增加出血的危险。（11）与齐多夫定合用有致贫血的危险。（12）与糖皮质激素合用可能使不良反应发生率增加。（13）本药可影响抗高血压药的降压效果。（14）有报道本药与氨苯蝶啶合用时出现急性肾衰竭，在停药并治疗后恢复。（15）饮酒可增加本药胃肠道不良反应,并有致溃疡的危险。（16）食物可降低本药的吸收率。",国家基本药物处方集-药物相互作用
双氯芬酸,维拉帕米,中,"（1）丙磺舒可使本药排泄减少、血药浓度升高、毒性增加，故合用时宜减少本药剂量。（2）与维拉帕米或硝苯地平合用时，本药血药浓度升高。（3）本药可使地高辛的血药浓度升高。若两者合用，应调整地高辛的用量并监测其血药浓度，以避免药物中毒。（4）本药可增强抗糖尿病药（包括口服降糖药)的作用，但可降低胰岛素的作用，使血糖升高。本药与降糖药合用，个别患者可能会出现低血糖或高血糖反应。（5）本药可使甲氨蝶呤排泄减少、血药浓度升高，甚至可达中毒水平，故本药不宜与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英钠的降解。（7）本药与保钾利尿药合用时可引起高钾血症。可减弱呋塞米的排钠和降压作用。（8）与阿司匹林或其他水杨酸类药物同时使用时，药效不增强，而胃肠道不良反应及出血倾向却可增加。阿司匹林还可降低本药的生物利用度。（9）与其他NSAID类药合用，可增加胃肠道不良反应，并有致溃疡的危险。与对乙酰氨基酚长期合用，还可增加肾脏不良反应。应避免与其他NSAID类药合用。（10）与抗凝药（如肝素、双香豆素）、血小板聚集抑制药、已酮可可碱合用，可增加出血的危险。（11）与齐多夫定合用有致贫血的危险。（12）与糖皮质激素合用可能使不良反应发生率增加。（13）本药可影响抗高血压药的降压效果。（14）有报道本药与氨苯蝶啶合用时出现急性肾衰竭，在停药并治疗后恢复。（15）饮酒可增加本药胃肠道不良反应,并有致溃疡的危险。（16）食物可降低本药的吸收率。",国家基本药物处方集-药物相互作用
双氯芬酸,地高辛,中,"（1）丙磺舒可使本药排泄减少、血药浓度升高、毒性增加，故合用时宜减少本药剂量。（2）与维拉帕米或硝苯地平合用时，本药血药浓度升高。（3）本药可使地高辛的血药浓度升高。若两者合用，应调整地高辛的用量并监测其血药浓度，以避免药物中毒。（4）本药可增强抗糖尿病药（包括口服降糖药)的作用，但可降低胰岛素的作用，使血糖升高。本药与降糖药合用，个别患者可能会出现低血糖或高血糖反应。（5）本药可使甲氨蝶呤排泄减少、血药浓度升高，甚至可达中毒水平，故本药不宜与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英钠的降解。（7）本药与保钾利尿药合用时可引起高钾血症。可减弱呋塞米的排钠和降压作用。（8）与阿司匹林或其他水杨酸类药物同时使用时，药效不增强，而胃肠道不良反应及出血倾向却可增加。阿司匹林还可降低本药的生物利用度。（9）与其他NSAID类药合用，可增加胃肠道不良反应，并有致溃疡的危险。与对乙酰氨基酚长期合用，还可增加肾脏不良反应。应避免与其他NSAID类药合用。（10）与抗凝药（如肝素、双香豆素）、血小板聚集抑制药、已酮可可碱合用，可增加出血的危险。（11）与齐多夫定合用有致贫血的危险。（12）与糖皮质激素合用可能使不良反应发生率增加。（13）本药可影响抗高血压药的降压效果。（14）有报道本药与氨苯蝶啶合用时出现急性肾衰竭，在停药并治疗后恢复。（15）饮酒可增加本药胃肠道不良反应,并有致溃疡的危险。（16）食物可降低本药的吸收率。",国家基本药物处方集-药物相互作用
双氯芬酸,呋塞米,中,"（1）丙磺舒可使本药排泄减少、血药浓度升高、毒性增加，故合用时宜减少本药剂量。（2）与维拉帕米或硝苯地平合用时，本药血药浓度升高。（3）本药可使地高辛的血药浓度升高。若两者合用，应调整地高辛的用量并监测其血药浓度，以避免药物中毒。（4）本药可增强抗糖尿病药（包括口服降糖药)的作用，但可降低胰岛素的作用，使血糖升高。本药与降糖药合用，个别患者可能会出现低血糖或高血糖反应。（5）本药可使甲氨蝶呤排泄减少、血药浓度升高，甚至可达中毒水平，故本药不宜与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英钠的降解。（7）本药与保钾利尿药合用时可引起高钾血症。可减弱呋塞米的排钠和降压作用。（8）与阿司匹林或其他水杨酸类药物同时使用时，药效不增强，而胃肠道不良反应及出血倾向却可增加。阿司匹林还可降低本药的生物利用度。（9）与其他NSAID类药合用，可增加胃肠道不良反应，并有致溃疡的危险。与对乙酰氨基酚长期合用，还可增加肾脏不良反应。应避免与其他NSAID类药合用。（10）与抗凝药（如肝素、双香豆素）、血小板聚集抑制药、已酮可可碱合用，可增加出血的危险。（11）与齐多夫定合用有致贫血的危险。（12）与糖皮质激素合用可能使不良反应发生率增加。（13）本药可影响抗高血压药的降压效果。（14）有报道本药与氨苯蝶啶合用时出现急性肾衰竭，在停药并治疗后恢复。（15）饮酒可增加本药胃肠道不良反应,并有致溃疡的危险。（16）食物可降低本药的吸收率。",国家基本药物处方集-药物相互作用
双氯芬酸,氨苯蝶啶,中,"（1）丙磺舒可使本药排泄减少、血药浓度升高、毒性增加，故合用时宜减少本药剂量。（2）与维拉帕米或硝苯地平合用时，本药血药浓度升高。（3）本药可使地高辛的血药浓度升高。若两者合用，应调整地高辛的用量并监测其血药浓度，以避免药物中毒。（4）本药可增强抗糖尿病药（包括口服降糖药)的作用，但可降低胰岛素的作用，使血糖升高。本药与降糖药合用，个别患者可能会出现低血糖或高血糖反应。（5）本药可使甲氨蝶呤排泄减少、血药浓度升高，甚至可达中毒水平，故本药不宜与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英钠的降解。（7）本药与保钾利尿药合用时可引起高钾血症。可减弱呋塞米的排钠和降压作用。（8）与阿司匹林或其他水杨酸类药物同时使用时，药效不增强，而胃肠道不良反应及出血倾向却可增加。阿司匹林还可降低本药的生物利用度。（9）与其他NSAID类药合用，可增加胃肠道不良反应，并有致溃疡的危险。与对乙酰氨基酚长期合用，还可增加肾脏不良反应。应避免与其他NSAID类药合用。（10）与抗凝药（如肝素、双香豆素）、血小板聚集抑制药、已酮可可碱合用，可增加出血的危险。（11）与齐多夫定合用有致贫血的危险。（12）与糖皮质激素合用可能使不良反应发生率增加。（13）本药可影响抗高血压药的降压效果。（14）有报道本药与氨苯蝶啶合用时出现急性肾衰竭，在停药并治疗后恢复。（15）饮酒可增加本药胃肠道不良反应,并有致溃疡的危险。（16）食物可降低本药的吸收率。",国家基本药物处方集-药物相互作用
双氯芬酸,肝素,中,"（1）丙磺舒可使本药排泄减少、血药浓度升高、毒性增加，故合用时宜减少本药剂量。（2）与维拉帕米或硝苯地平合用时，本药血药浓度升高。（3）本药可使地高辛的血药浓度升高。若两者合用，应调整地高辛的用量并监测其血药浓度，以避免药物中毒。（4）本药可增强抗糖尿病药（包括口服降糖药)的作用，但可降低胰岛素的作用，使血糖升高。本药与降糖药合用，个别患者可能会出现低血糖或高血糖反应。（5）本药可使甲氨蝶呤排泄减少、血药浓度升高，甚至可达中毒水平，故本药不宜与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英钠的降解。（7）本药与保钾利尿药合用时可引起高钾血症。可减弱呋塞米的排钠和降压作用。（8）与阿司匹林或其他水杨酸类药物同时使用时，药效不增强，而胃肠道不良反应及出血倾向却可增加。阿司匹林还可降低本药的生物利用度。（9）与其他NSAID类药合用，可增加胃肠道不良反应，并有致溃疡的危险。与对乙酰氨基酚长期合用，还可增加肾脏不良反应。应避免与其他NSAID类药合用。（10）与抗凝药（如肝素、双香豆素）、血小板聚集抑制药、已酮可可碱合用，可增加出血的危险。（11）与齐多夫定合用有致贫血的危险。（12）与糖皮质激素合用可能使不良反应发生率增加。（13）本药可影响抗高血压药的降压效果。（14）有报道本药与氨苯蝶啶合用时出现急性肾衰竭，在停药并治疗后恢复。（15）饮酒可增加本药胃肠道不良反应,并有致溃疡的危险。（16）食物可降低本药的吸收率。",国家基本药物处方集-药物相互作用
双氯芬酸,胰岛素,中,"（1）丙磺舒可使本药排泄减少、血药浓度升高、毒性增加，故合用时宜减少本药剂量。（2）与维拉帕米或硝苯地平合用时，本药血药浓度升高。（3）本药可使地高辛的血药浓度升高。若两者合用，应调整地高辛的用量并监测其血药浓度，以避免药物中毒。（4）本药可增强抗糖尿病药（包括口服降糖药)的作用，但可降低胰岛素的作用，使血糖升高。本药与降糖药合用，个别患者可能会出现低血糖或高血糖反应。（5）本药可使甲氨蝶呤排泄减少、血药浓度升高，甚至可达中毒水平，故本药不宜与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英钠的降解。（7）本药与保钾利尿药合用时可引起高钾血症。可减弱呋塞米的排钠和降压作用。（8）与阿司匹林或其他水杨酸类药物同时使用时，药效不增强，而胃肠道不良反应及出血倾向却可增加。阿司匹林还可降低本药的生物利用度。（9）与其他NSAID类药合用，可增加胃肠道不良反应，并有致溃疡的危险。与对乙酰氨基酚长期合用，还可增加肾脏不良反应。应避免与其他NSAID类药合用。（10）与抗凝药（如肝素、双香豆素）、血小板聚集抑制药、已酮可可碱合用，可增加出血的危险。（11）与齐多夫定合用有致贫血的危险。（12）与糖皮质激素合用可能使不良反应发生率增加。（13）本药可影响抗高血压药的降压效果。（14）有报道本药与氨苯蝶啶合用时出现急性肾衰竭，在停药并治疗后恢复。（15）饮酒可增加本药胃肠道不良反应,并有致溃疡的危险。（16）食物可降低本药的吸收率。",国家基本药物处方集-药物相互作用
双氯芬酸,水杨酸,中,"（1）丙磺舒可使本药排泄减少、血药浓度升高、毒性增加，故合用时宜减少本药剂量。（2）与维拉帕米或硝苯地平合用时，本药血药浓度升高。（3）本药可使地高辛的血药浓度升高。若两者合用，应调整地高辛的用量并监测其血药浓度，以避免药物中毒。（4）本药可增强抗糖尿病药（包括口服降糖药)的作用，但可降低胰岛素的作用，使血糖升高。本药与降糖药合用，个别患者可能会出现低血糖或高血糖反应。（5）本药可使甲氨蝶呤排泄减少、血药浓度升高，甚至可达中毒水平，故本药不宜与中、大剂量甲氨蝶呤合用。（6）本药可抑制苯妥英钠的降解。（7）本药与保钾利尿药合用时可引起高钾血症。可减弱呋塞米的排钠和降压作用。（8）与阿司匹林或其他水杨酸类药物同时使用时，药效不增强，而胃肠道不良反应及出血倾向却可增加。阿司匹林还可降低本药的生物利用度。（9）与其他NSAID类药合用，可增加胃肠道不良反应，并有致溃疡的危险。与对乙酰氨基酚长期合用，还可增加肾脏不良反应。应避免与其他NSAID类药合用。（10）与抗凝药（如肝素、双香豆素）、血小板聚集抑制药、已酮可可碱合用，可增加出血的危险。（11）与齐多夫定合用有致贫血的危险。（12）与糖皮质激素合用可能使不良反应发生率增加。（13）本药可影响抗高血压药的降压效果。（14）有报道本药与氨苯蝶啶合用时出现急性肾衰竭，在停药并治疗后恢复。（15）饮酒可增加本药胃肠道不良反应,并有致溃疡的危险。（16）食物可降低本药的吸收率。",国家基本药物处方集-药物相互作用
吲哚美辛,齐多夫定,中,"（1）与抗病毒药齐多夫定合用时，后者清除率降低，毒性增加，同时本药的毒性也增加，应避免两者合用。（2）本药与胰岛素或口服降糖药合用，可加强降糖效应，合用时需调整降糖药的剂量。（3）本药可使洋地黄类药物的血药浓度升高（抑制其肾脏清除），毒性增加，合用时需调整洋地黄的剂量。（4）本药与肝素、口服抗凝药合用时，可使抗凝药的抗凝作用增强；同时本药有抑制血小板聚集的作用，因此有增加出血倾向的潜在危险。本药与抗凝药合用时，应观察患者凝血酶原时间的改变。（5）本药与硝苯地平或维拉帕米合用时，可使后者血药浓度增高,毒性增加。（6）本药与锂盐合用时，可减少锂自肾排泄，使其血药浓度增高,毒性增加。（7）丙磺舒可减少本药自肾及胆汁清除，使本药的血药浓度增高，毒性增加。因此两者合用时应减少本药剂量。（8）本药可使甲氨蝶呤血药浓度增高，并延长其高血药浓度持续时间。如需进行中或大剂量甲氨蝶呤治疗，应于用药前24～48小时停用本药，以免增加甲氨蝶呤的毒性。（9）本药可致水钠潴留（与双嘧达莫合用可致明显的水潴留），从而可拮抗降压药（如吲达帕胺、β-肾上腺素受体阻断药)的作用。（10）本药可能降低噻嗪类药、呋塞米、布美他尼的利尿和降压效果。与呋塞米合用时出现钠潴留，两者合用应密切监测呋塞米的疗效。（11）本药与对乙酰氨基酚长期合用可增加肾脏不良反应,与其他非留体类抗炎药、肾上腺皮质激素、促肾上腺皮质激素合用，消化性溃疡的发生率增高，且出血倾向增加。（12）与氨苯蝶啶合用可致肾功能损害（肌酐清除率下降、氮质血症)。（13）与乙醇合用，可增加发生出血的危险。",国家基本药物处方集-药物相互作用
吲哚美辛,对乙酰氨基酚,中,"（1）与抗病毒药齐多夫定合用时，后者清除率降低，毒性增加，同时本药的毒性也增加，应避免两者合用。（2）本药与胰岛素或口服降糖药合用，可加强降糖效应，合用时需调整降糖药的剂量。（3）本药可使洋地黄类药物的血药浓度升高（抑制其肾脏清除），毒性增加，合用时需调整洋地黄的剂量。（4）本药与肝素、口服抗凝药合用时，可使抗凝药的抗凝作用增强；同时本药有抑制血小板聚集的作用，因此有增加出血倾向的潜在危险。本药与抗凝药合用时，应观察患者凝血酶原时间的改变。（5）本药与硝苯地平或维拉帕米合用时，可使后者血药浓度增高,毒性增加。（6）本药与锂盐合用时，可减少锂自肾排泄，使其血药浓度增高,毒性增加。（7）丙磺舒可减少本药自肾及胆汁清除，使本药的血药浓度增高，毒性增加。因此两者合用时应减少本药剂量。（8）本药可使甲氨蝶呤血药浓度增高，并延长其高血药浓度持续时间。如需进行中或大剂量甲氨蝶呤治疗，应于用药前24～48小时停用本药，以免增加甲氨蝶呤的毒性。（9）本药可致水钠潴留（与双嘧达莫合用可致明显的水潴留），从而可拮抗降压药（如吲达帕胺、β-肾上腺素受体阻断药)的作用。（10）本药可能降低噻嗪类药、呋塞米、布美他尼的利尿和降压效果。与呋塞米合用时出现钠潴留，两者合用应密切监测呋塞米的疗效。（11）本药与对乙酰氨基酚长期合用可增加肾脏不良反应,与其他非留体类抗炎药、肾上腺皮质激素、促肾上腺皮质激素合用，消化性溃疡的发生率增高，且出血倾向增加。（12）与氨苯蝶啶合用可致肾功能损害（肌酐清除率下降、氮质血症)。（13）与乙醇合用，可增加发生出血的危险。",国家基本药物处方集-药物相互作用
